,n_count,noun,tag,t_count
9971,,게,CV_POSITION,4287.0
1574,9.0,이혼녀,CV_POSITION,4287.0
10006,,여성손님,CV_POSITION,4287.0
10007,,뱞신,CV_POSITION,4287.0
10008,,무법자아,CV_POSITION,4287.0
1662,8.0,정자,CV_POSITION,4287.0
10009,,VIP,CV_POSITION,4287.0
10010,,개찌질이,CV_POSITION,4287.0
10011,,예비살인자,CV_POSITION,4287.0
10012,,부하직원,CV_POSITION,4287.0
1676,8.0,인어공주,CV_POSITION,4287.0
10013,,영업맨,CV_POSITION,4287.0
4179,2.0,새내기,CV_POSITION,4287.0
10014,,연쇄 살인범,CV_POSITION,4287.0
10015,,X맨,CV_POSITION,4287.0
10016,,파오덕후,CV_POSITION,4287.0
10017,,여혐무새,CV_POSITION,4287.0
10018,,게이자식,CV_POSITION,4287.0
10019,,화류,CV_POSITION,4287.0
10020,,특기자,CV_POSITION,4287.0
1719,8.0,가해자,CV_POSITION,4287.0
4159,2.0,교장,CV_POSITION,4287.0
10021,,앱등이,CV_POSITION,4287.0
10005,,ㅅㄲ,CV_POSITION,4287.0
1648,8.0,귀족,CV_POSITION,4287.0
10004,,여자주인공,CV_POSITION,4287.0
9993,,여자 소대장,CV_POSITION,4287.0
4333,2.0,소비자,CV_POSITION,4287.0
4332,2.0,멸공,CV_POSITION,4287.0
4323,2.0,노약자,CV_POSITION,4287.0
9989,,흰둥이자식,CV_POSITION,4287.0
9990,,특채자,CV_POSITION,4287.0
9991,,3관왕,CV_POSITION,4287.0
3259,3.0,여주인공,CV_POSITION,4287.0
4307,2.0,홍일점,CV_POSITION,4287.0
9992,,여자 장애인,CV_POSITION,4287.0
9994,,여자 대통령,CV_POSITION,4287.0
10003,,여자사장,CV_POSITION,4287.0
9995,,보들보,CV_POSITION,4287.0
9996,,남돌,CV_POSITION,4287.0
9997,,정신장애아,CV_POSITION,4287.0
9998,,엠흑,CV_POSITION,4287.0
9999,,골빈년인,CV_POSITION,4287.0
10000,,여자 직원,CV_POSITION,4287.0
2831,4.0,하녀,CV_POSITION,4287.0
10001,,지잡노예거지,CV_POSITION,4287.0
10002,,정병환자,CV_POSITION,4287.0
10022,,킹갓,CV_POSITION,4287.0
4147,2.0,유공자,CV_POSITION,4287.0
10023,,후빨러,CV_POSITION,4287.0
10050,,보룡인,CV_POSITION,4287.0
10044,,러시아녀,CV_POSITION,4287.0
1844,7.0,경력,CV_POSITION,4287.0
1850,7.0,과장,CV_POSITION,4287.0
10045,,문화생,CV_POSITION,4287.0
10046,,비장애인,CV_POSITION,4287.0
10047,,장애아동 부모,CV_POSITION,4287.0
10048,,6두품,CV_POSITION,4287.0
10049,,죄임,CV_POSITION,4287.0
1888,7.0,정규직,CV_POSITION,4287.0
10051,,MZ,CV_POSITION,4287.0
10042,,중범죄자,CV_POSITION,4287.0
1897,7.0,현역,CV_POSITION,4287.0
1898,7.0,미스김,CV_POSITION,4287.0
1901,7.0,천사,CV_POSITION,4287.0
10052,,인정ㅋㅋ미세린타이어,CV_POSITION,4287.0
10053,,잡튜버,CV_POSITION,4287.0
10054,,민간인,CV_POSITION,4287.0
10055,,여자 서양인,CV_POSITION,4287.0
3953,3.0,흡연자,CV_POSITION,4287.0
10056,,금메달감,CV_POSITION,4287.0
10043,,뷩신,CV_POSITION,4287.0
10041,,문죄인,CV_POSITION,4287.0
2825,4.0,독재자,CV_POSITION,4287.0
1785,8.0,담임,CV_POSITION,4287.0
10024,,골빈년,CV_POSITION,4287.0
4137,2.0,제보자,CV_POSITION,4287.0
10025,,천민광대,CV_POSITION,4287.0
10026,,신입사원,CV_POSITION,4287.0
10027,,지적장애인,CV_POSITION,4287.0
10028,,교육기관생,CV_POSITION,4287.0
10029,,찐따 장애인,CV_POSITION,4287.0
10030,,부족장,CV_POSITION,4287.0
1782,8.0,백정,CV_POSITION,4287.0
1787,8.0,불가촉천민,CV_POSITION,4287.0
10040,,우좀,CV_POSITION,4287.0
10031,,여성우월주의자,CV_POSITION,4287.0
10032,,언냐,CV_POSITION,4287.0
10033,,탱탱녀,CV_POSITION,4287.0
10034,,의대생,CV_POSITION,4287.0
10035,,육수문신,CV_POSITION,4287.0
10036,,아사 예정자,CV_POSITION,4287.0
10037,,도시녀,CV_POSITION,4287.0
10038,,약대생,CV_POSITION,4287.0
10039,,쌤플,CV_POSITION,4287.0
9988,,스멜 오진,CV_POSITION,4287.0
9987,,임대충,CV_POSITION,4287.0
1174,13.0,팀장,CV_POSITION,4287.0
1563,9.0,양반,CV_POSITION,4287.0
4523,2.0,고용주,CV_POSITION,4287.0
1307,11.0,야만인,CV_POSITION,4287.0
9940,,폐녀자,CV_POSITION,4287.0
9941,,질환자,CV_POSITION,4287.0
9942,,스폰녀,CV_POSITION,4287.0
9943,,벼웅신,CV_POSITION,4287.0
9944,,보천지,CV_POSITION,4287.0
1329,11.0,노숙자,CV_POSITION,4287.0
9945,,틀무새,CV_POSITION,4287.0
9946,,초보운전자,CV_POSITION,4287.0
1338,11.0,상사,CV_POSITION,4287.0
9947,,일등공신,CV_POSITION,4287.0
1354,11.0,아동,CV_POSITION,4287.0
9948,,한국민,CV_POSITION,4287.0
2869,4.0,새터민,CV_POSITION,4287.0
9949,,오징어남들,CV_POSITION,4287.0
9950,,초딩자,CV_POSITION,4287.0
9951,,대환장,CV_POSITION,4287.0
9952,,여소대장,CV_POSITION,4287.0
9953,,역겨운벌레,CV_POSITION,4287.0
9954,,형님,CV_POSITION,4287.0
9939,,마팬,CV_POSITION,4287.0
4528,2.0,몽키,CV_POSITION,4287.0
4529,2.0,담당자,CV_POSITION,4287.0
9931,,헬조센징,CV_POSITION,4287.0
1194,12.0,지지자,CV_POSITION,4287.0
9926,,남자범죄자,CV_POSITION,4287.0
10190,,기독인,CV_POSITION,4287.0
1213,12.0,사원,CV_POSITION,4287.0
9927,,할녀,CV_POSITION,4287.0
9928,,페미련,CV_POSITION,4287.0
9929,,닝겐,CV_POSITION,4287.0
2706,4.0,위원,CV_POSITION,4287.0
1234,12.0,패배자,CV_POSITION,4287.0
9932,,대선주자,CV_POSITION,4287.0
9938,,페미쿵쾅언냐,CV_POSITION,4287.0
9933,,여자 히어로,CV_POSITION,4287.0
9934,,예비범죄자,CV_POSITION,4287.0
9935,,견찰,CV_POSITION,4287.0
4553,2.0,천재,CV_POSITION,4287.0
1272,12.0,장님,CV_POSITION,4287.0
9936,,해외 팬,CV_POSITION,4287.0
9937,,외국인노동자,CV_POSITION,4287.0
2877,4.0,영웅,CV_POSITION,4287.0
4540,2.0,이장,CV_POSITION,4287.0
2859,4.0,수령,CV_POSITION,4287.0
1397,10.0,후보,CV_POSITION,4287.0
4456,2.0,나이트,CV_POSITION,4287.0
1524,9.0,관장,CV_POSITION,4287.0
9972,,예비 성범죄자,CV_POSITION,4287.0
1501,9.0,성범죄자,CV_POSITION,4287.0
9973,,된장녀,CV_POSITION,4287.0
9974,,지잡대생,CV_POSITION,4287.0
9975,,골빈,CV_POSITION,4287.0
9976,,전교생,CV_POSITION,4287.0
9977,,존잘러,CV_POSITION,4287.0
9978,,종북친북빨갱이,CV_POSITION,4287.0
9979,,종북페미,CV_POSITION,4287.0
9980,,틀딱,CV_POSITION,4287.0
9970,,왕,CV_POSITION,4287.0
9981,,등골브레이커,CV_POSITION,4287.0
9982,,븨융진,CV_POSITION,4287.0
9983,,최상의포식자,CV_POSITION,4287.0
9984,,여직원,CV_POSITION,4287.0
2842,4.0,부처,CV_POSITION,4287.0
9985,,갓양키,CV_POSITION,4287.0
9986,,감자맨,CV_POSITION,4287.0
1560,9.0,유치원생,CV_POSITION,4287.0
1562,9.0,하타,CV_POSITION,4287.0
10196,,좌빠,CV_POSITION,4287.0
4405,2.0,지성인,CV_POSITION,4287.0
4455,2.0,지식인,CV_POSITION,4287.0
9962,,남자유저,CV_POSITION,4287.0
1406,10.0,주민,CV_POSITION,4287.0
9955,,예비 사치녀,CV_POSITION,4287.0
9956,,예비 범죄자,CV_POSITION,4287.0
1414,10.0,범인,CV_POSITION,4287.0
9957,,중공간첩,CV_POSITION,4287.0
9958,,테러범,CV_POSITION,4287.0
